topic,term,weight
0,don,0.00668728068965
0,just,0.00518029900997
0,like,0.00425592952673
0,00,0.00416252907354
0,little,0.00410973038461
0,service,0.00388695277371
0,pizza,0.00380238479498
0,slice,0.00378708513322
0,farther,0.00375109804968
0,place,0.00356929433026
1,place,0.00455877692802
1,drinks,0.00361413024348
1,strip,0.00356491830686
1,happened,0.00349453952788
1,overpriced,0.00348186680512
1,going,0.00335113863374
1,bad,0.00319937930888
1,soda,0.00307874004661
1,high,0.00306855088934
1,gas,0.00302702157867
2,horrible,0.00594776819292
2,place,0.00491952912424
2,service,0.00417952784468
2,like,0.00409882639967
2,overpriced,0.00364711958713
2,good,0.00333212268237
2,order,0.00330369396426
2,just,0.0031139579956
2,staff,0.00299433358516
2,taco,0.00295618041176
3,service,0.00563728281631
3,ve,0.00456948940716
3,slow,0.00372753306279
3,just,0.00359376259709
3,like,0.00352253583984
3,place,0.00339655322565
3,bad,0.00336412925902
3,order,0.00326425165879
3,waitress,0.00319609100491
3,bar,0.00313265687146
4,place,0.00696052782067
4,bar,0.00357635506628
4,order,0.00343962960698
4,don,0.00324433695897
4,really,0.00322236723643
4,people,0.00301225937057
4,drinks,0.00299770119295
4,service,0.00293075818449
4,nachos,0.00287170484446
4,told,0.00285811020604
5,time,0.0069173112967
5,horrible,0.00674013403493
5,chicken,0.00447752872587
5,service,0.00447131323125
5,don,0.00445479995529
5,manager,0.0041985207553
5,good,0.0038448203507
5,just,0.0038137007983
5,guacamole,0.00373767514908
5,waste,0.00371295642387
6,service,0.00739550527571
6,place,0.0055903303565
6,order,0.00429811339783
6,bad,0.00424786036418
6,rude,0.00416998617036
6,like,0.0039639144264
6,just,0.00374113022449
6,chicken,0.00344454491361
6,overpriced,0.00339991360713
6,sucks,0.00324505733242
7,time,0.00691495931582
7,bad,0.00585292225009
7,service,0.00496047994563
7,good,0.00367812684897
7,really,0.0035763192693
7,place,0.00344993012867
7,like,0.00344178756662
7,got,0.00341664116951
7,better,0.00337040806774
7,don,0.00336705267309
8,tacos,0.00561864690547
